"1","College of Information and Communications Technology","CICT",NULL,NULL
"2","College of Engineering","COE",NULL,NULL
"3","College of Health Care Technology","CHCT",NULL,NULL
"4","College of Management and Entrepreneurship","CME",NULL,NULL
"5","College of Education, Arts and Sciences","CEAS",NULL,NULL
"6","Buhi Extension Campus","BUHI",NULL,NULL
